symbol,method,entry_date,entry_price,exit_reason,trimmed,trim_reason,days_held,pnl_pct
AMD,baseline_2R,2025-11-26,214.24,time,False,,20,0.35007468259895447
AMD,atr_multiple,2025-11-26,214.24,time,False,,20,0.35007468259895447
AMD,measured_move,2025-11-26,214.24,time,False,,20,0.35007468259895447
AMD,measured_move_pivot,2025-11-26,214.24,time,False,,20,0.35007468259895447
AMD,fib_extension,2025-11-26,214.24,time,False,,20,0.35007468259895447
AMD,baseline_2R,2026-03-09,202.68,time,False,,20,8.63430037497533
AMD,atr_multiple,2026-03-09,202.68,time,True,target,20,8.795532718712114
AMD,measured_move,2026-03-09,202.68,time,False,,20,8.63430037497533
AMD,measured_move_pivot,2026-03-09,202.68,time,True,target,20,9.258436944937834
AMD,fib_extension,2026-03-09,202.68,time,False,,20,8.63430037497533
AMD,baseline_2R,2026-04-14,255.07,time,True,2R,20,61.813815815266416
AMD,atr_multiple,2026-04-14,255.07,time,True,target,20,58.90623862357114
AMD,measured_move,2026-04-14,255.07,time,True,2R,20,61.813815815266416
AMD,measured_move_pivot,2026-04-14,255.07,time,True,target,20,59.60716666013253
AMD,fib_extension,2026-04-14,255.07,time,True,2R,20,61.813815815266416
AMD,baseline_2R,2026-05-20,447.58,stop,True,2R,13,5.000000000000001
AMD,atr_multiple,2026-05-20,447.58,stop,True,target,13,3.240362457150519
AMD,measured_move,2026-05-20,447.58,stop,True,2R,13,5.000000000000001
AMD,measured_move_pivot,2026-05-20,447.58,stop,True,2R,13,5.000000000000001
AMD,fib_extension,2026-05-20,447.58,stop,True,2R,13,5.000000000000001
AMD,baseline_2R,2026-06-11,488.45,time,False,,20,9.40526154161122
AMD,atr_multiple,2026-06-11,488.45,time,True,target,20,10.497199596390919
AMD,measured_move,2026-06-11,488.45,time,False,,20,9.40526154161122
AMD,measured_move_pivot,2026-06-11,488.45,time,False,,20,9.40526154161122
AMD,fib_extension,2026-06-11,488.45,time,False,,20,9.40526154161122
AMD,baseline_2R,2026-07-22,552.33,stop,False,,3,-10.0
AMD,atr_multiple,2026-07-22,552.33,stop,False,,3,-10.0
AMD,measured_move,2026-07-22,552.33,stop,False,,3,-10.0
AMD,measured_move_pivot,2026-07-22,552.33,stop,False,,3,-10.0
AMD,fib_extension,2026-07-22,552.33,stop,False,,3,-10.0
AMD,baseline_2R,2026-08-14,514.39,data_end,False,,0,0.0
AMD,atr_multiple,2026-08-14,514.39,data_end,False,,0,0.0
AMD,measured_move,2026-08-14,514.39,data_end,False,,0,0.0
AMD,measured_move_pivot,2026-08-14,514.39,data_end,False,,0,0.0
AMD,fib_extension,2026-08-14,514.39,data_end,False,,0,0.0
NVDA,baseline_2R,2025-10-17,183.22,time,False,,20,1.8447767710948562
NVDA,atr_multiple,2025-10-17,183.22,stop,True,target,15,1.6572582531538986
NVDA,measured_move,2025-10-17,183.22,stop,True,target,15,3.07007968562384
NVDA,measured_move_pivot,2025-10-17,183.22,stop,True,target,15,1.6769457482807542
NVDA,fib_extension,2025-10-17,183.22,time,False,,20,1.8447767710948562
NVDA,baseline_2R,2025-12-23,189.21,time,False,,20,-0.8139104698483274
NVDA,atr_multiple,2025-12-23,189.21,time,False,,20,-0.8139104698483274
NVDA,measured_move,2025-12-23,189.21,time,False,,20,-0.8139104698483274
NVDA,measured_move_pivot,2025-12-23,189.21,time,False,,20,-0.8139104698483274
NVDA,fib_extension,2025-12-23,189.21,time,False,,20,-0.8139104698483274
NVDA,baseline_2R,2026-02-06,185.41,time,False,,20,-1.4885928482821804
NVDA,atr_multiple,2026-02-06,185.41,stop,True,target,13,1.580088914914438
NVDA,measured_move,2026-02-06,185.41,time,False,,20,-1.4885928482821804
NVDA,measured_move_pivot,2026-02-06,185.41,time,False,,20,-1.4885928482821804
NVDA,fib_extension,2026-02-06,185.41,time,False,,20,-1.4885928482821804
NVDA,baseline_2R,2026-03-16,183.22,stop,False,,10,-10.000000000000002
NVDA,atr_multiple,2026-03-16,183.22,stop,False,,10,-10.000000000000002
NVDA,measured_move,2026-03-16,183.22,stop,False,,10,-10.000000000000002
NVDA,measured_move_pivot,2026-03-16,183.22,stop,False,,10,-10.000000000000002
NVDA,fib_extension,2026-03-16,183.22,stop,False,,10,-10.000000000000002
NVDA,baseline_2R,2026-04-14,196.51,time,False,,20,12.350516513154552
NVDA,atr_multiple,2026-04-14,196.51,stop,True,target,14,1.2900106864790615
NVDA,measured_move,2026-04-14,196.51,time,True,target,20,12.536257696809324
NVDA,measured_move_pivot,2026-04-14,196.51,stop,True,target,14,1.2085898936440895
NVDA,fib_extension,2026-04-14,196.51,time,False,,20,12.350516513154552
NVDA,baseline_2R,2026-06-30,200.09,time,False,,20,-5.0377330201409425
NVDA,atr_multiple,2026-06-30,200.09,stop,True,target,12,1.6901322976089321
NVDA,measured_move,2026-06-30,200.09,time,False,,20,-5.0377330201409425
NVDA,measured_move_pivot,2026-06-30,200.09,time,False,,20,-5.0377330201409425
NVDA,fib_extension,2026-06-30,200.09,time,False,,20,-5.0377330201409425
NVDA,baseline_2R,2026-07-31,200.75,data_end,False,,10,12.159402241594021
NVDA,atr_multiple,2026-07-31,200.75,data_end,True,target,10,11.031844867461308
NVDA,measured_move,2026-07-31,200.75,data_end,True,target,10,12.155666251556662
NVDA,measured_move_pivot,2026-07-31,200.75,data_end,True,target,10,11.164383561643833
NVDA,fib_extension,2026-07-31,200.75,data_end,False,,10,12.159402241594021
MU,baseline_2R,2025-08-18,123.55,time,True,2R,20,26.410360178065556
MU,atr_multiple,2025-08-18,123.55,time,True,target,20,23.49106781522807
MU,measured_move,2025-08-18,123.55,time,True,2R,20,26.410360178065556
MU,measured_move_pivot,2025-08-18,123.55,time,True,target,20,22.780250910562522
MU,fib_extension,2025-08-18,123.55,time,True,2R,20,26.410360178065556
MU,baseline_2R,2025-10-01,182.15,time,True,2R,20,22.235794674718633
MU,atr_multiple,2025-10-01,182.15,stop,True,target,7,1.9212972040312117
MU,measured_move,2025-10-01,182.15,time,True,2R,20,22.235794674718633
MU,measured_move_pivot,2025-10-01,182.15,time,True,2R,20,22.235794674718633
MU,fib_extension,2025-10-01,182.15,time,True,2R,20,22.235794674718633
MU,baseline_2R,2025-11-05,237.5,stop,False,,10,-10.0
MU,atr_multiple,2025-11-05,237.5,stop,True,target,8,2.3449624060150365
MU,measured_move,2025-11-05,237.5,stop,False,,10,-10.0
MU,measured_move_pivot,2025-11-05,237.5,stop,False,,10,-10.0
MU,fib_extension,2025-11-05,237.5,stop,False,,10,-10.0
MU,baseline_2R,2025-11-26,230.26,time,True,2R,20,22.761443585512037
MU,atr_multiple,2025-11-26,230.26,time,True,target,20,21.605700388380846
MU,measured_move,2025-11-26,230.26,time,True,2R,20,22.761443585512037
MU,measured_move_pivot,2025-11-26,230.26,time,True,target,20,22.449622166246858
MU,fib_extension,2025-11-26,230.26,time,True,2R,20,22.761443585512037
MU,baseline_2R,2025-12-29,294.37,time,True,2R,20,40.90124673030539
MU,atr_multiple,2025-12-29,294.37,time,True,target,20,38.45997990866693
MU,measured_move,2025-12-29,294.37,time,True,2R,20,40.90124673030539
MU,measured_move_pivot,2025-12-29,294.37,time,True,target,20,39.41892855929611
MU,fib_extension,2025-12-29,294.37,time,True,2R,20,40.90124673030539
MU,baseline_2R,2026-02-11,410.34,stop,False,,16,-10.0
MU,atr_multiple,2026-02-11,410.34,stop,False,,16,-10.0
MU,measured_move,2026-02-11,410.34,stop,False,,16,-10.0
MU,measured_move_pivot,2026-02-11,410.34,stop,False,,16,-10.0
MU,fib_extension,2026-02-11,410.34,stop,False,,16,-10.0
MU,baseline_2R,2026-03-17,461.69,stop,False,,3,-9.999999999999996
MU,atr_multiple,2026-03-17,461.69,stop,False,,3,-9.999999999999996
MU,measured_move,2026-03-17,461.69,stop,False,,3,-9.999999999999996
MU,measured_move_pivot,2026-03-17,461.69,stop,False,,3,-9.999999999999996
MU,fib_extension,2026-03-17,461.69,stop,False,,3,-9.999999999999996
MU,baseline_2R,2026-04-09,421.51,time,True,2R,20,45.05598918175133
MU,atr_multiple,2026-04-09,421.51,time,True,target,20,43.451350078120505
MU,measured_move,2026-04-09,421.51,time,True,2R,20,45.05598918175133
MU,measured_move_pivot,2026-04-09,421.51,time,True,2R,20,45.05598918175133
MU,fib_extension,2026-04-09,421.51,time,True,2R,20,45.05598918175133
MU,baseline_2R,2026-05-08,746.81,stop,False,,6,-9.999999999999991
MU,atr_multiple,2026-05-08,746.81,stop,False,,6,-9.999999999999991
MU,measured_move,2026-05-08,746.81,stop,False,,6,-9.999999999999991
MU,measured_move_pivot,2026-05-08,746.81,stop,False,,6,-9.999999999999991
MU,fib_extension,2026-05-08,746.81,stop,False,,6,-9.999999999999991
MU,baseline_2R,2026-05-26,895.88,stop,True,2R,8,5.000000000000001
MU,atr_multiple,2026-05-26,895.88,stop,True,target,8,3.3325174289924036
MU,measured_move,2026-05-26,895.88,stop,True,2R,8,5.000000000000001
MU,measured_move_pivot,2026-05-26,895.88,stop,True,2R,8,5.000000000000001
MU,fib_extension,2026-05-26,895.88,stop,True,2R,8,5.000000000000001
MU,baseline_2R,2026-06-11,995.87,stop,True,2R,8,4.9999999999999964
MU,atr_multiple,2026-06-11,995.87,stop,True,target,8,4.073394548054895
MU,measured_move,2026-06-11,995.87,stop,True,2R,8,4.9999999999999964
MU,measured_move_pivot,2026-06-11,995.87,stop,True,2R,8,4.9999999999999964
MU,fib_extension,2026-06-11,995.87,stop,True,2R,8,4.9999999999999964
MU,baseline_2R,2026-07-30,874.66,stop,False,,2,-10.000000000000002
MU,atr_multiple,2026-07-30,874.66,stop,False,,2,-10.000000000000002
MU,measured_move,2026-07-30,874.66,stop,False,,2,-10.000000000000002
MU,measured_move_pivot,2026-07-30,874.66,stop,False,,2,-10.000000000000002
MU,fib_extension,2026-07-30,874.66,stop,False,,2,-10.000000000000002
TSLA,baseline_2R,2025-08-25,346.6,time,True,2R,20,22.14873052510098
TSLA,atr_multiple,2025-08-25,346.6,time,True,target,20,18.859739510345396
TSLA,measured_move,2025-08-25,346.6,time,True,target,20,20.82587997691864
TSLA,measured_move_pivot,2025-08-25,346.6,time,True,target,20,20.217830351990767
TSLA,fib_extension,2025-08-25,346.6,time,True,2R,20,22.14873052510098
TSLA,baseline_2R,2025-09-24,442.79,time,False,,20,1.397953883330698
TSLA,atr_multiple,2025-09-24,442.79,time,False,,20,1.397953883330698
TSLA,measured_move,2025-09-24,442.79,time,False,,20,1.397953883330698
TSLA,measured_move_pivot,2025-09-24,442.79,time,False,,20,1.397953883330698
TSLA,fib_extension,2025-09-24,442.79,time,False,,20,1.397953883330698
TSLA,baseline_2R,2025-11-26,426.58,time,False,,20,11.39528341694407
TSLA,atr_multiple,2025-11-26,426.58,time,True,target,20,11.233699255875639
TSLA,measured_move,2025-11-26,426.58,time,False,,20,11.39528341694407
TSLA,measured_move_pivot,2025-11-26,426.58,time,True,target,20,11.251699563973936
TSLA,fib_extension,2025-11-26,426.58,time,False,,20,11.39528341694407
TSLA,baseline_2R,2026-01-22,449.36,stop,False,,9,-9.999999999999995
TSLA,atr_multiple,2026-01-22,449.36,stop,False,,9,-9.999999999999995
TSLA,measured_move,2026-01-22,449.36,stop,False,,9,-9.999999999999995
TSLA,measured_move_pivot,2026-01-22,449.36,stop,False,,9,-9.999999999999995
TSLA,fib_extension,2026-01-22,449.36,stop,False,,9,-9.999999999999995
TSLA,baseline_2R,2026-02-24,409.38,stop,False,,18,-9.999999999999998
TSLA,atr_multiple,2026-02-24,409.38,stop,False,,18,-9.999999999999998
TSLA,measured_move,2026-02-24,409.38,stop,False,,18,-9.999999999999998
TSLA,measured_move_pivot,2026-02-24,409.38,stop,False,,18,-9.999999999999998
TSLA,fib_extension,2026-02-24,409.38,stop,False,,18,-9.999999999999998
TSLA,baseline_2R,2026-05-11,445.0,stop,False,,6,-10.0
TSLA,atr_multiple,2026-05-11,445.0,stop,False,,6,-10.0
TSLA,measured_move,2026-05-11,445.0,stop,False,,6,-10.0
TSLA,measured_move_pivot,2026-05-11,445.0,stop,False,,6,-10.0
TSLA,fib_extension,2026-05-11,445.0,stop,False,,6,-10.0
AVGO,baseline_2R,2025-09-15,364.09,stop,False,,8,-9.999999999999998
AVGO,atr_multiple,2025-09-15,364.09,stop,False,,8,-9.999999999999998
AVGO,measured_move,2025-09-15,364.09,stop,False,,8,-9.999999999999998
AVGO,measured_move_pivot,2025-09-15,364.09,stop,False,,8,-9.999999999999998
AVGO,fib_extension,2025-09-15,364.09,stop,False,,8,-9.999999999999998
AVGO,baseline_2R,2025-10-08,345.5,time,False,,20,2.920405209840803
AVGO,atr_multiple,2025-10-08,345.5,time,True,target,20,3.6150506512300957
AVGO,measured_move,2025-10-08,345.5,time,False,,20,2.920405209840803
AVGO,measured_move_pivot,2025-10-08,345.5,time,True,target,20,3.862518089725032
AVGO,fib_extension,2025-10-08,345.5,time,False,,20,2.920405209840803
AVGO,baseline_2R,2025-11-24,377.96,stop,False,,14,-10.0
AVGO,atr_multiple,2025-11-24,377.96,stop,True,target,13,2.1288155965105893
AVGO,measured_move,2025-11-24,377.96,stop,False,,14,-10.0
AVGO,measured_move_pivot,2025-11-24,377.96,stop,False,,14,-10.0
AVGO,fib_extension,2025-11-24,377.96,stop,False,,14,-10.0
AVGO,baseline_2R,2026-01-09,344.97,stop,False,,16,-10.000000000000004
AVGO,atr_multiple,2026-01-09,344.97,stop,False,,16,-10.000000000000004
AVGO,measured_move,2026-01-09,344.97,stop,False,,16,-10.000000000000004
AVGO,measured_move_pivot,2026-01-09,344.97,stop,False,,16,-10.000000000000004
AVGO,fib_extension,2026-01-09,344.97,stop,False,,16,-10.000000000000004
AVGO,baseline_2R,2026-03-09,345.75,stop,False,,8,-9.999999999999996
AVGO,atr_multiple,2026-03-09,345.75,stop,False,,8,-9.999999999999996
AVGO,measured_move,2026-03-09,345.75,stop,False,,8,-9.999999999999996
AVGO,measured_move_pivot,2026-03-09,345.75,stop,False,,8,-9.999999999999996
AVGO,fib_extension,2026-03-09,345.75,stop,False,,8,-9.999999999999996
AVGO,baseline_2R,2026-04-13,379.75,time,False,,20,12.818959842001318
AVGO,atr_multiple,2026-04-13,379.75,time,True,target,20,11.30631054265024
AVGO,measured_move,2026-04-13,379.75,time,False,,20,12.818959842001318
AVGO,measured_move_pivot,2026-04-13,379.75,time,True,target,20,10.797235023041477
AVGO,fib_extension,2026-04-13,379.75,time,False,,20,12.818959842001318
AVGO,baseline_2R,2026-05-14,439.79,stop,False,,15,-9.999999999999996
AVGO,atr_multiple,2026-05-14,439.79,stop,True,target,14,1.7741422042338375
AVGO,measured_move,2026-05-14,439.79,stop,True,target,14,2.5767980172354976
AVGO,measured_move_pivot,2026-05-14,439.79,stop,True,target,14,2.4460537984037853
AVGO,fib_extension,2026-05-14,439.79,stop,False,,15,-9.999999999999996
AVGO,baseline_2R,2026-06-11,385.57,time,False,,20,-0.3942215421324226
AVGO,atr_multiple,2026-06-11,385.57,time,False,,20,-0.3942215421324226
AVGO,measured_move,2026-06-11,385.57,time,False,,20,-0.3942215421324226
AVGO,measured_move_pivot,2026-06-11,385.57,time,False,,20,-0.3942215421324226
AVGO,fib_extension,2026-06-11,385.57,time,False,,20,-0.3942215421324226
PLTR,baseline_2R,2025-09-12,171.43,time,False,,20,2.3391471737735463
PLTR,atr_multiple,2025-09-12,171.43,stop,True,target,15,2.0556078699344162
PLTR,measured_move,2025-09-12,171.43,time,False,,20,2.3391471737735463
PLTR,measured_move_pivot,2025-09-12,171.43,time,False,,20,2.3391471737735463
PLTR,fib_extension,2025-09-12,171.43,time,False,,20,2.3391471737735463
PLTR,baseline_2R,2025-11-03,207.18,stop,False,,1,-9.999999999999995
PLTR,atr_multiple,2025-11-03,207.18,stop,False,,1,-9.999999999999995
PLTR,measured_move,2025-11-03,207.18,stop,False,,1,-9.999999999999995
PLTR,measured_move_pivot,2025-11-03,207.18,stop,False,,1,-9.999999999999995
PLTR,fib_extension,2025-11-03,207.18,stop,False,,1,-9.999999999999995
PLTR,baseline_2R,2025-12-03,176.08,time,False,,20,-4.668332576101771
PLTR,atr_multiple,2025-12-03,176.08,stop,True,target,20,2.6158969948724584
PLTR,measured_move,2025-12-03,176.08,time,False,,20,-4.668332576101771
PLTR,measured_move_pivot,2025-12-03,176.08,stop,True,target,20,0.802192185370287
PLTR,fib_extension,2025-12-03,176.08,time,False,,20,-4.668332576101771
PLTR,baseline_2R,2026-08-07,172.01,data_end,False,,5,1.1801639439567473
PLTR,atr_multiple,2026-08-07,172.01,data_end,False,,5,1.1801639439567473
PLTR,measured_move,2026-08-07,172.01,data_end,False,,5,1.1801639439567473
PLTR,measured_move_pivot,2026-08-07,172.01,data_end,False,,5,1.1801639439567473
PLTR,fib_extension,2026-08-07,172.01,data_end,False,,5,1.1801639439567473
MSFT,baseline_2R,2025-08-27,506.74,time,False,,20,0.05722855902434455
MSFT,atr_multiple,2025-08-27,506.74,time,False,,20,0.05722855902434455
MSFT,measured_move,2025-08-27,506.74,time,False,,20,0.05722855902434455
MSFT,measured_move_pivot,2025-08-27,506.74,time,False,,20,0.05722855902434455
MSFT,fib_extension,2025-08-27,506.74,time,False,,20,0.05722855902434455
MSFT,baseline_2R,2025-10-06,528.57,time,False,,20,-2.6940613353009075
MSFT,atr_multiple,2025-10-06,528.57,stop,True,target,17,0.6933802523790589
MSFT,measured_move,2025-10-06,528.57,time,False,,20,-2.6940613353009075
MSFT,measured_move_pivot,2025-10-06,528.57,time,False,,20,-2.6940613353009075
MSFT,fib_extension,2025-10-06,528.57,time,False,,20,-2.6940613353009075
MSFT,baseline_2R,2025-11-25,476.99,time,False,,20,2.312417451099598
MSFT,atr_multiple,2025-11-25,476.99,time,False,,20,2.312417451099598
MSFT,measured_move,2025-11-25,476.99,time,False,,20,2.312417451099598
MSFT,measured_move_pivot,2025-11-25,476.99,time,False,,20,2.312417451099598
MSFT,fib_extension,2025-11-25,476.99,time,False,,20,2.312417451099598
MSFT,baseline_2R,2026-07-31,464.72,data_end,False,,10,6.601824754690985
MSFT,atr_multiple,2026-07-31,464.72,data_end,True,target,10,6.659078892359139
MSFT,measured_move,2026-07-31,464.72,data_end,False,,10,6.601824754690985
MSFT,measured_move_pivot,2026-07-31,464.72,data_end,True,target,10,6.707264589430186
MSFT,fib_extension,2026-07-31,464.72,data_end,False,,10,6.601824754690985
AAPL,baseline_2R,2025-08-27,230.49,time,False,,20,11.445182003557635
AAPL,atr_multiple,2025-08-27,230.49,stop,True,target,9,1.0610934468802502
AAPL,measured_move,2025-08-27,230.49,time,False,,20,11.445182003557635
AAPL,measured_move_pivot,2025-08-27,230.49,time,False,,20,11.445182003557635
AAPL,fib_extension,2025-08-27,230.49,time,False,,20,11.445182003557635
AAPL,baseline_2R,2025-10-17,252.29,time,False,,20,6.012921637797768
AAPL,atr_multiple,2025-10-17,252.29,time,True,target,20,5.3720774845274395
AAPL,measured_move,2025-10-17,252.29,time,True,target,20,6.395417971382137
AAPL,measured_move_pivot,2025-10-17,252.29,time,False,,20,6.012921637797768
AAPL,fib_extension,2025-10-17,252.29,time,False,,20,6.012921637797768
AAPL,baseline_2R,2025-11-24,275.92,time,False,,20,-1.290229051899102
AAPL,atr_multiple,2025-11-24,275.92,stop,True,target,12,1.0793760096094112
AAPL,measured_move,2025-11-24,275.92,stop,True,target,12,1.1479776746883168
AAPL,measured_move_pivot,2025-11-24,275.92,stop,True,target,12,0.899717309365034
AAPL,fib_extension,2025-11-24,275.92,time,False,,20,-1.290229051899102
AAPL,baseline_2R,2026-01-30,259.48,time,False,,20,2.0194234623092373
AAPL,atr_multiple,2026-01-30,259.48,stop,True,target,10,1.047837433107971
AAPL,measured_move,2026-01-30,259.48,time,False,,20,2.0194234623092373
AAPL,measured_move_pivot,2026-01-30,259.48,stop,True,target,10,0.5896408201017423
AAPL,fib_extension,2026-01-30,259.48,time,False,,20,2.0194234623092373
AAPL,baseline_2R,2026-03-09,259.88,time,False,,20,-0.3924888410035331
AAPL,atr_multiple,2026-03-09,259.88,time,False,,20,-0.3924888410035331
AAPL,measured_move,2026-03-09,259.88,time,False,,20,-0.3924888410035331
AAPL,measured_move_pivot,2026-03-09,259.88,time,False,,20,-0.3924888410035331
AAPL,fib_extension,2026-03-09,259.88,time,False,,20,-0.3924888410035331
AAPL,baseline_2R,2026-04-09,260.49,time,False,,20,10.345886598333905
AAPL,atr_multiple,2026-04-09,260.49,time,True,target,20,8.92123635127205
AAPL,measured_move,2026-04-09,260.49,time,True,target,20,9.357364966025568
AAPL,measured_move_pivot,2026-04-09,260.49,time,True,target,20,8.815117662866134
AAPL,fib_extension,2026-04-09,260.49,time,True,target,20,10.344898076701604
AAPL,baseline_2R,2026-05-21,304.99,time,False,,20,-2.6164792288271803
AAPL,atr_multiple,2026-05-21,304.99,time,False,,20,-2.6164792288271803
AAPL,measured_move,2026-05-21,304.99,time,False,,20,-2.6164792288271803
AAPL,measured_move_pivot,2026-05-21,304.99,time,False,,20,-2.6164792288271803
AAPL,fib_extension,2026-05-21,304.99,time,False,,20,-2.6164792288271803
AAPL,baseline_2R,2026-07-09,316.22,time,False,,20,-1.2048573777749674
AAPL,atr_multiple,2026-07-09,316.22,stop,True,target,16,1.4091681198442285
AAPL,measured_move,2026-07-09,316.22,time,False,,20,-1.2048573777749674
AAPL,measured_move_pivot,2026-07-09,316.22,stop,True,target,16,1.1890456011637482
AAPL,fib_extension,2026-07-09,316.22,time,False,,20,-1.2048573777749674
GOOGL,baseline_2R,2025-09-04,232.3,time,False,,20,5.7640981489453225
GOOGL,atr_multiple,2025-09-04,232.3,time,True,target,20,5.543324518787278
GOOGL,measured_move,2025-09-04,232.3,time,False,,20,5.7640981489453225
GOOGL,measured_move_pivot,2025-09-04,232.3,time,True,target,20,6.326947912182518
GOOGL,fib_extension,2025-09-04,232.3,time,False,,20,5.7640981489453225
GOOGL,baseline_2R,2025-10-29,274.57,time,False,,20,16.611428779546205
GOOGL,atr_multiple,2025-10-29,274.57,stop,True,target,11,1.2766715747740598
GOOGL,measured_move,2025-10-29,274.57,time,True,target,20,15.635357103835096
GOOGL,measured_move_pivot,2025-10-29,274.57,time,True,target,20,14.415267509196198
GOOGL,fib_extension,2025-10-29,274.57,time,False,,20,16.611428779546205
GOOGL,baseline_2R,2025-12-10,320.21,time,False,,20,2.6107866712469985
GOOGL,atr_multiple,2025-12-10,320.21,time,False,,20,2.6107866712469985
GOOGL,measured_move,2025-12-10,320.21,time,False,,20,2.6107866712469985
GOOGL,measured_move_pivot,2025-12-10,320.21,time,False,,20,2.6107866712469985
GOOGL,fib_extension,2025-12-10,320.21,time,False,,20,2.6107866712469985
GOOGL,baseline_2R,2026-03-09,306.36,stop,False,,14,-9.99999999999999
GOOGL,atr_multiple,2026-03-09,306.36,stop,False,,14,-9.99999999999999
GOOGL,measured_move,2026-03-09,306.36,stop,False,,14,-9.99999999999999
GOOGL,measured_move_pivot,2026-03-09,306.36,stop,False,,14,-9.99999999999999
GOOGL,fib_extension,2026-03-09,306.36,stop,False,,14,-9.99999999999999
GOOGL,baseline_2R,2026-04-07,305.46,time,True,2R,20,25.371734433313698
GOOGL,atr_multiple,2026-04-07,305.46,time,True,target,20,21.72192290783924
GOOGL,measured_move,2026-04-07,305.46,time,True,target,20,23.67494925685852
GOOGL,measured_move_pivot,2026-04-07,305.46,time,True,target,20,21.356315065802406
GOOGL,fib_extension,2026-04-07,305.46,time,True,2R,20,25.371734433313698
GOOGL,baseline_2R,2026-07-06,366.46,stop,False,,13,-10.000000000000005
GOOGL,atr_multiple,2026-07-06,366.46,stop,False,,13,-10.000000000000005
GOOGL,measured_move,2026-07-06,366.46,stop,False,,13,-10.000000000000005
GOOGL,measured_move_pivot,2026-07-06,366.46,stop,False,,13,-10.000000000000005
GOOGL,fib_extension,2026-07-06,366.46,stop,False,,13,-10.000000000000005
GOOGL,baseline_2R,2026-07-31,356.13,data_end,False,,10,-2.8725465419930973
GOOGL,atr_multiple,2026-07-31,356.13,stop,True,target,5,1.6734458925512743
GOOGL,measured_move,2026-07-31,356.13,data_end,False,,10,-2.8725465419930973
GOOGL,measured_move_pivot,2026-07-31,356.13,stop,True,target,5,1.6981158565692303
